transaction_id,date,city,branch_id,account_no,amount,status
TXN498888,2025-05-07,Delhi,DEL-4,ACC84162,206.42,SUCCESS
TXN964741,2025-05-07,Delhi,DEL-4,ACC11754,4546.99,SUCCESS
TXN841031,2025-05-07,Delhi,DEL-4,ACC97554,7158.76,SUCCESS
TXN235820,2025-05-07,Delhi,DEL-4,ACC24176,2458.92,FAILED
TXN771085,2025-05-07,Delhi,DEL-4,ACC42099,8912.83,SUCCESS
TXN486068,2025-05-07,Delhi,DEL-4,ACC99464,6637.52,SUCCESS
TXN336841,2025-05-07,Delhi,DEL-4,ACC13792,8150.35,FAILED
TXN112173,2025-05-07,Delhi,DEL-4,ACC40444,8910.08,PENDING
TXN220669,2025-05-07,Delhi,DEL-4,ACC22944,8372.97,SUCCESS
TXN797762,2025-05-07,Delhi,DEL-4,ACC97136,2864.49,SUCCESS
TXN954760,2025-05-07,Delhi,DEL-4,ACC81630,398.04,SUCCESS
TXN740839,2025-05-07,Delhi,DEL-4,ACC39939,5212.53,SUCCESS
TXN991370,2025-05-07,Delhi,DEL-4,ACC25378,9020.79,SUCCESS
TXN139122,2025-05-07,Delhi,DEL-4,ACC36881,8771.42,SUCCESS
TXN190487,2025-05-07,Delhi,DEL-4,ACC16819,1432.55,SUCCESS
TXN431098,2025-05-07,Delhi,DEL-4,ACC61370,9347.42,FAILED
TXN700817,2025-05-07,Delhi,DEL-4,ACC55026,5672.75,SUCCESS
TXN986262,2025-05-07,Delhi,DEL-4,ACC54280,5571.81,SUCCESS
TXN106151,2025-05-07,Delhi,DEL-4,ACC17267,8110.03,SUCCESS
TXN737541,2025-05-07,Delhi,DEL-4,ACC92067,9543.18,SUCCESS
TXN965639,2025-05-07,Delhi,DEL-4,ACC37594,5102.09,SUCCESS
TXN430456,2025-05-07,Delhi,DEL-4,ACC49012,463.4,SUCCESS
TXN388331,2025-05-07,Delhi,DEL-4,ACC39847,3513.54,SUCCESS
TXN351785,2025-05-07,Delhi,DEL-4,ACC87103,9579.1,FAILED
TXN928014,2025-05-07,Delhi,DEL-4,ACC97633,3941.05,SUCCESS
TXN591131,2025-05-07,Delhi,DEL-4,ACC12304,6889.29,SUCCESS
TXN380262,2025-05-07,Delhi,DEL-4,ACC84809,6189.8,SUCCESS
TXN204022,2025-05-07,Delhi,DEL-4,ACC60261,2494.9,SUCCESS
TXN857802,2025-05-07,Delhi,DEL-4,ACC19002,3364.54,SUCCESS
TXN940800,2025-05-07,Delhi,DEL-4,ACC85687,4006.79,PENDING
TXN348112,2025-05-07,Delhi,DEL-4,ACC10429,3862.26,FAILED
TXN135811,2025-05-07,Delhi,DEL-4,ACC34918,848.35,SUCCESS
TXN382875,2025-05-07,Delhi,DEL-4,ACC37092,4057.23,SUCCESS
TXN867444,2025-05-07,Delhi,DEL-4,ACC62091,9555.44,FAILED
TXN343020,2025-05-07,Delhi,DEL-4,ACC92301,8524.97,PENDING
TXN867665,2025-05-07,Delhi,DEL-4,ACC77681,9972.03,SUCCESS
TXN504368,2025-05-07,Delhi,DEL-4,ACC63687,1114.48,FAILED
TXN939102,2025-05-07,Delhi,DEL-4,ACC32841,5960.32,SUCCESS
TXN173852,2025-05-07,Delhi,DEL-4,ACC24298,2663.46,FAILED
TXN290226,2025-05-07,Delhi,DEL-4,ACC40348,9487.26,SUCCESS
TXN361743,2025-05-07,Delhi,DEL-4,ACC72848,7194.77,SUCCESS
TXN835640,2025-05-07,Delhi,DEL-4,ACC51588,5232.23,SUCCESS
TXN646176,2025-05-06,Delhi,DEL-4,ACC68343,3080.78,SUCCESS
TXN942494,2025-05-06,Delhi,DEL-4,ACC75882,9711.6,PENDING
TXN562899,2025-05-06,Delhi,DEL-4,ACC12005,8768.31,SUCCESS
TXN610689,2025-05-06,Delhi,DEL-4,ACC46568,2235.18,SUCCESS
TXN914894,2025-05-06,Delhi,DEL-4,ACC21471,5343.76,FAILED
TXN290601,2025-05-06,Delhi,DEL-4,ACC98408,4263.02,SUCCESS
TXN979763,2025-05-06,Delhi,DEL-4,ACC69598,6562.33,SUCCESS
TXN634852,2025-05-06,Delhi,DEL-4,ACC40616,3658.31,SUCCESS
TXN425494,2025-05-06,Delhi,DEL-4,ACC96200,2014.55,SUCCESS
TXN648542,2025-05-06,Delhi,DEL-4,ACC27971,6560.06,SUCCESS
TXN580015,2025-05-06,Delhi,DEL-4,ACC63510,7245.38,FAILED
TXN256838,2025-05-06,Delhi,DEL-4,ACC80279,9597.28,SUCCESS
TXN832199,2025-05-06,Delhi,DEL-4,ACC96656,409.19,SUCCESS
TXN527548,2025-05-06,Delhi,DEL-4,ACC50324,5302.41,SUCCESS
TXN912464,2025-05-06,Delhi,DEL-4,ACC62071,9012.96,SUCCESS
TXN469638,2025-05-06,Delhi,DEL-4,ACC33611,4623.31,SUCCESS
TXN482590,2025-05-06,Delhi,DEL-4,ACC43920,1102.09,SUCCESS
TXN752286,2025-05-06,Delhi,DEL-4,ACC71682,4482.14,SUCCESS
TXN934348,2025-05-06,Delhi,DEL-4,ACC11479,1733.8,SUCCESS
TXN514469,2025-05-06,Delhi,DEL-4,ACC43636,9726.56,SUCCESS
TXN951065,2025-05-06,Delhi,DEL-4,ACC75632,3937.52,SUCCESS
TXN512947,2025-05-06,Delhi,DEL-4,ACC63107,4161.27,SUCCESS
TXN737316,2025-05-06,Delhi,DEL-4,ACC38411,1452.8,FAILED
TXN985431,2025-05-06,Delhi,DEL-4,ACC66214,576.7,FAILED
TXN647972,2025-05-06,Delhi,DEL-4,ACC80536,9973.92,SUCCESS
TXN755974,2025-05-06,Delhi,DEL-4,ACC40741,8681.8,SUCCESS
TXN630501,2025-05-06,Delhi,DEL-4,ACC76351,2273.45,SUCCESS
TXN700657,2025-05-06,Delhi,DEL-4,ACC82155,8947.8,SUCCESS
TXN811463,2025-05-06,Delhi,DEL-4,ACC93145,7663.09,SUCCESS
TXN129833,2025-05-06,Delhi,DEL-4,ACC33003,1643.33,FAILED
TXN182904,2025-05-06,Delhi,DEL-4,ACC79178,1101.28,SUCCESS
TXN362318,2025-05-06,Delhi,DEL-4,ACC30610,8488.88,SUCCESS
TXN653345,2025-05-06,Delhi,DEL-4,ACC54120,7347.95,SUCCESS
TXN262671,2025-05-06,Delhi,DEL-4,ACC10254,7750.5,SUCCESS
TXN879601,2025-05-06,Delhi,DEL-4,ACC63758,7783.17,SUCCESS
TXN543878,2025-05-06,Delhi,DEL-4,ACC49774,4855.86,SUCCESS
TXN332202,2025-05-06,Delhi,DEL-4,ACC69990,6051.13,FAILED
TXN504283,2025-05-06,Delhi,DEL-4,ACC87609,5306.11,FAILED
TXN279405,2025-05-06,Delhi,DEL-4,ACC79499,7516.82,SUCCESS
TXN102439,2025-05-06,Delhi,DEL-4,ACC24925,6722.18,SUCCESS
TXN308101,2025-05-06,Delhi,DEL-4,ACC50274,1928.18,SUCCESS
TXN923948,2025-05-06,Delhi,DEL-4,ACC37081,1583.68,SUCCESS
TXN554469,2025-05-06,Delhi,DEL-4,ACC65243,6358.26,SUCCESS
TXN568957,2025-05-06,Delhi,DEL-4,ACC63829,9616.93,SUCCESS
TXN217653,2025-05-06,Delhi,DEL-4,ACC34869,8086.03,SUCCESS
TXN461444,2025-05-06,Delhi,DEL-4,ACC46692,6992.74,SUCCESS
TXN256601,2025-05-06,Delhi,DEL-4,ACC71464,4449.64,SUCCESS
TXN978298,2025-05-06,Delhi,DEL-4,ACC71045,3323.28,SUCCESS
TXN883560,2025-05-06,Delhi,DEL-4,ACC30004,1695.96,FAILED
TXN954768,2025-05-06,Delhi,DEL-4,ACC62802,6129.78,SUCCESS
TXN751440,2025-05-06,Delhi,DEL-4,ACC49228,7557.07,SUCCESS
TXN729844,2025-05-06,Delhi,DEL-4,ACC47282,9639.66,SUCCESS
TXN706984,2025-05-06,Delhi,DEL-4,ACC46239,4589.73,FAILED
TXN118496,2025-05-06,Delhi,DEL-4,ACC13485,6164.54,SUCCESS
TXN277013,2025-05-06,Delhi,DEL-4,ACC88816,3531.61,SUCCESS
TXN239747,2025-05-06,Delhi,DEL-4,ACC96957,6616.91,SUCCESS
TXN877358,2025-05-06,Delhi,DEL-4,ACC58204,8788.65,SUCCESS
TXN768712,2025-05-06,Delhi,DEL-4,ACC61157,4880.86,SUCCESS
TXN189083,2025-05-06,Delhi,DEL-4,ACC90546,4972.93,SUCCESS
TXN224300,2025-05-06,Delhi,DEL-4,ACC99896,6989.01,SUCCESS
TXN158881,2025-05-06,Delhi,DEL-4,ACC57465,4972.01,SUCCESS
TXN640024,2025-05-06,Delhi,DEL-4,ACC45656,8405.62,SUCCESS
TXN683812,2025-05-06,Delhi,DEL-4,ACC73758,9730.53,PENDING
TXN139531,2025-05-06,Delhi,DEL-4,ACC27916,9210.01,SUCCESS
TXN119280,2025-05-06,Delhi,DEL-4,ACC46625,3609.26,SUCCESS
TXN999031,2025-05-06,Delhi,DEL-4,ACC51641,5971.68,SUCCESS
TXN771358,2025-05-06,Delhi,DEL-4,ACC73986,3464.81,SUCCESS
TXN525758,2025-05-06,Delhi,DEL-4,ACC12082,5677.26,SUCCESS
TXN623762,2025-05-06,Delhi,DEL-4,ACC80363,7481.4,SUCCESS
TXN377966,2025-05-06,Delhi,DEL-4,ACC43493,5433.15,SUCCESS
TXN666654,2025-05-06,Delhi,DEL-4,ACC78603,9777.02,SUCCESS
TXN900994,2025-05-06,Delhi,DEL-4,ACC23326,519.96,FAILED
TXN604570,2025-05-06,Delhi,DEL-4,ACC42351,3486.91,SUCCESS
TXN983283,2025-05-06,Delhi,DEL-4,ACC28061,814.44,SUCCESS
TXN727893,2025-05-06,Delhi,DEL-4,ACC97255,4384.39,SUCCESS
TXN951585,2025-05-06,Delhi,DEL-4,ACC10705,9790.93,SUCCESS
TXN326674,2025-05-06,Delhi,DEL-4,ACC29976,8306.59,SUCCESS
TXN441666,2025-05-06,Delhi,DEL-4,ACC48857,8792.6,SUCCESS
TXN701735,2025-05-06,Delhi,DEL-4,ACC47361,3616.51,FAILED
TXN974876,2025-05-06,Delhi,DEL-4,ACC20491,5893.45,FAILED
TXN665937,2025-05-06,Delhi,DEL-4,ACC52723,7169.15,SUCCESS
TXN834693,2025-05-06,Delhi,DEL-4,ACC79704,4607.18,SUCCESS
TXN305762,2025-05-06,Delhi,DEL-4,ACC80790,4146.21,FAILED
TXN611196,2025-05-06,Delhi,DEL-4,ACC48194,7810.42,SUCCESS
TXN170589,2025-05-06,Delhi,DEL-4,ACC68693,898.4,FAILED
TXN436517,2025-05-06,Delhi,DEL-4,ACC31249,5634.0,SUCCESS
TXN987133,2025-05-06,Delhi,DEL-4,ACC13471,4564.84,SUCCESS
TXN753851,2025-05-06,Delhi,DEL-4,ACC23298,2172.53,FAILED
TXN223773,2025-05-06,Delhi,DEL-4,ACC91329,1443.32,SUCCESS
TXN339230,2025-05-06,Delhi,DEL-4,ACC63636,5901.56,SUCCESS
TXN561364,2025-05-06,Delhi,DEL-4,ACC33250,1452.42,PENDING
TXN264200,2025-05-06,Delhi,DEL-4,ACC11452,6238.34,SUCCESS
TXN433846,2025-05-06,Delhi,DEL-4,ACC24120,6100.92,SUCCESS
TXN750853,2025-05-06,Delhi,DEL-4,ACC18939,719.91,SUCCESS
TXN890143,2025-05-06,Delhi,DEL-4,ACC11818,6595.99,SUCCESS
TXN788268,2025-05-06,Delhi,DEL-4,ACC54734,5278.23,SUCCESS
TXN139790,2025-05-06,Delhi,DEL-4,ACC53273,2243.09,SUCCESS
TXN392311,2025-05-06,Delhi,DEL-4,ACC65913,8553.96,SUCCESS
TXN452745,2025-05-06,Delhi,DEL-4,ACC18103,5013.73,SUCCESS
TXN259903,2025-05-06,Delhi,DEL-4,ACC71025,7069.67,SUCCESS
TXN537322,2025-05-05,Delhi,DEL-4,ACC59708,3217.79,SUCCESS
TXN218373,2025-05-05,Delhi,DEL-4,ACC89282,7543.51,SUCCESS
TXN481983,2025-05-05,Delhi,DEL-4,ACC83182,1147.62,SUCCESS
TXN346141,2025-05-05,Delhi,DEL-4,ACC97646,2798.21,PENDING
TXN844083,2025-05-05,Delhi,DEL-4,ACC22467,511.33,SUCCESS
TXN749328,2025-05-05,Delhi,DEL-4,ACC41249,6280.78,FAILED
TXN527318,2025-05-05,Delhi,DEL-4,ACC23358,8318.19,FAILED
TXN737545,2025-05-05,Delhi,DEL-4,ACC29437,6867.84,SUCCESS
TXN350864,2025-05-05,Delhi,DEL-4,ACC87828,7019.77,SUCCESS
TXN647429,2025-05-05,Delhi,DEL-4,ACC80776,2818.93,SUCCESS
TXN939222,2025-05-05,Delhi,DEL-4,ACC88915,4978.48,FAILED
TXN179007,2025-05-05,Delhi,DEL-4,ACC34715,297.56,SUCCESS
TXN506253,2025-05-05,Delhi,DEL-4,ACC79080,7278.32,SUCCESS
TXN257365,2025-05-05,Delhi,DEL-4,ACC81341,7099.79,FAILED
TXN498663,2025-05-05,Delhi,DEL-4,ACC83307,1491.44,SUCCESS
TXN826220,2025-05-05,Delhi,DEL-4,ACC67531,9954.48,SUCCESS
TXN600691,2025-05-05,Delhi,DEL-4,ACC60046,154.75,SUCCESS
TXN636407,2025-05-05,Delhi,DEL-4,ACC56382,5928.72,SUCCESS
TXN355337,2025-05-05,Delhi,DEL-4,ACC84542,1353.49,SUCCESS
TXN399682,2025-05-05,Delhi,DEL-4,ACC20253,7060.65,SUCCESS
TXN487096,2025-05-05,Delhi,DEL-4,ACC24010,8056.83,SUCCESS
TXN387191,2025-05-05,Delhi,DEL-4,ACC28474,5337.42,FAILED
TXN401118,2025-05-05,Delhi,DEL-4,ACC37007,4527.01,SUCCESS
TXN548619,2025-05-05,Delhi,DEL-4,ACC66936,2165.32,SUCCESS
TXN282553,2025-05-05,Delhi,DEL-4,ACC97583,9159.66,SUCCESS
TXN741882,2025-05-05,Delhi,DEL-4,ACC10067,2167.13,FAILED
TXN647625,2025-05-05,Delhi,DEL-4,ACC78959,2366.46,SUCCESS
TXN399047,2025-05-05,Delhi,DEL-4,ACC36736,4508.67,SUCCESS
TXN525183,2025-05-05,Delhi,DEL-4,ACC99881,1684.35,SUCCESS
TXN304780,2025-05-05,Delhi,DEL-4,ACC85758,9469.41,FAILED
TXN582904,2025-05-05,Delhi,DEL-4,ACC23740,9943.81,FAILED
TXN366137,2025-05-05,Delhi,DEL-4,ACC73139,5029.86,SUCCESS
TXN409748,2025-05-05,Delhi,DEL-4,ACC87606,4873.03,SUCCESS
TXN126600,2025-05-05,Delhi,DEL-4,ACC89157,6968.91,SUCCESS
TXN241172,2025-05-05,Delhi,DEL-4,ACC37775,9268.63,SUCCESS
TXN339057,2025-05-05,Delhi,DEL-4,ACC90079,4201.38,SUCCESS
